Player,Team,position,Championship Season,Championship Assists,FPL Season,FPL Points,FPL Goals,FPL Assists
Andre Gray,Burnley,FWD,2015-16,11,2016-17,108.0,9.0,3.0
Sam Clucas,Hull,MID,2015-16,8,2016-17,87.0,3.0,1.0
David Nugent,Middlesbrough,FWD,2015-16,8,2016-17,4.0,0.0,0.0
George Boyd,Burnley,MID,2015-16,7,2016-17,92.0,2.0,2.0
David Jones,Burnley,MID,2015-16,7,2016-17,1.0,0.0,0.0
Scott Arfield,Burnley,MID,2015-16,6,2016-17,69.0,1.0,2.0
Ahmed Elmohamady,Hull,MID,2015-16,6,2016-17,62.0,0.0,2.0
Albert Adomah,Middlesbrough,MID,2015-16,5,2016-17,3.0,0.0,0.0
Stewart Downing,Middlesbrough,MID,2015-16,5,2016-17,77.0,1.0,3.0
Momo Diamé,Hull,MID,2015-16,4,2016-17,0.0,0.0,0.0
Tom Huddlestone,Hull,MID,2015-16,4,2016-17,62.0,1.0,2.0
Andy Robertson,Hull,DEF,2015-16,4,2016-17,73.0,1.0,2.0
Sam Vokes,Burnley,FWD,2015-16,4,2016-17,121.0,10.0,4.0
George Friend,Middlesbrough,DEF,2015-16,3,2016-17,59.0,0.0,3.0
Grant Leadbitter,Middlesbrough,MID,2015-16,3,2016-17,28.0,1.0,0.0
Matthew Lowton,Burnley,DEF,2015-16,3,2016-17,90.0,0.0,2.0
Jordan Rhodes,Middlesbrough,FWD,2015-16,3,2016-17,8.0,0.0,0.0
James Tarkowski,Burnley,DEF,2015-16,3,2016-17,23.0,0.0,0.0
Stephen Ward,Burnley,DEF,2015-16,3,2016-17,91.0,1.0,1.0
Adam Forshaw,Middlesbrough,MID,2015-16,2,2016-17,77.0,0.0,2.0
Michael Keane,Burnley,DEF,2015-16,2,2016-17,113.0,2.0,1.0
Michael Kightly,Burnley,MID,2015-16,2,2016-17,6.0,0.0,0.0
Shaun Maloney,Hull,MID,2015-16,2,2016-17,24.0,1.0,2.0
Dean Marney,Burnley,MID,2015-16,2,2016-17,51.0,1.0,2.0
Emilio N'Sue,Middlesbrough,DEF,2015-16,2,2016-17,10.0,0.0,0.0
Moses Odubajo,Hull,DEF,2015-16,2,2016-17,0.0,0.0,0.0
Gastón Ramírez,Middlesbrough,MID,2015-16,2,2016-17,59.0,2.0,3.0
Adam Clayton,Middlesbrough,MID,2015-16,1,2016-17,70.0,0.0,2.0
Daniel Ayala,Middlesbrough,DEF,2015-16,1,2016-17,31.0,1.0,0.0
Tendayi Darikwa,Burnley,DEF,2015-16,1,2016-17,0.0,0.0,0.0
Curtis Davies,Hull,DEF,2015-16,1,2016-17,38.0,0.0,2.0
Adama Diomandé,Hull,FWD,2015-16,1,2016-17,42.0,2.0,0.0
Abel Hernández,Hull,FWD,2015-16,1,2016-17,72.0,4.0,4.0
Harry Maguire,Hull,DEF,2015-16,1,2016-17,71.0,2.0,3.0
Ben Mee,Burnley,DEF,2015-16,1,2016-17,94.0,1.0,2.0
David Meyler,Hull,MID,2015-16,1,2016-17,33.0,1.0,0.0
Cristhian Stuani,Middlesbrough,FWD,2015-16,1,2016-17,54.0,4.0,0.0
Fredrik Ulvestad,Burnley,MID,2015-16,1,2016-17,0.0,0.0,0.0
Anthony Knockaert,Brighton,MID,2016-17,8,2017-18,88.0,3.0,1.0
Jonjo Shelvey,Newcastle,MID,2016-17,8,2017-18,73.0,1.0,4.0
Tommy Smith,Huddersfield,DEF,2016-17,8,2017-18,50.0,0.0,1.0
Aaron Mooy,Huddersfield,MID,2016-17,7,2017-18,113.0,4.0,3.0
Matt Ritchie,Newcastle,MID,2016-17,7,2017-18,116.0,3.0,7.0
Ayoze Pérez,Newcastle,FWD,2016-17,6,2017-18,124.0,8.0,6.0
Aleksandar Mitrović,Newcastle,FWD,2016-17,6,2017-18,10.0,1.0,0.0
Glenn Murray,Brighton,FWD,2016-17,5,2017-18,111.0,12.0,0.0
Jiří Skalák,Brighton,MID,2016-17,5,2017-18,0.0,0.0,0.0
DeAndre Yedlin,Newcastle,DEF,2016-17,5,2017-18,88.0,0.0,2.0
Sam Baldock,Brighton,FWD,2016-17,4,2017-18,2.0,0.0,0.0
Gaëtan Bong,Brighton,DEF,2016-17,4,2017-18,63.0,0.0,0.0
Bruno Saltor,Brighton,DEF,2016-17,4,2017-18,84.0,0.0,0.0
Yoan Gouffran,Newcastle,MID,2016-17,4,2017-18,0.0,0.0,0.0
Tomer Hemed,Brighton,FWD,2016-17,4,2017-18,43.0,2.0,2.0
Christian Atsu,Newcastle,MID,2016-17,3,2017-18,78.0,2.0,4.0
Momo Diamé,Newcastle,MID,2016-17,3,2017-18,70.0,2.0,0.0
Chris Löwe,Huddersfield,DEF,2016-17,3,2017-18,60.0,0.0,0.0
Jamie Murphy,Brighton,MID,2016-17,3,2017-18,6.0,0.0,0.0
