name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,minutes_played,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship,season_start,name_season
Alexis Sánchez,Arsenal,264,MID,24,11,13,6,0,41,0,1,0,0,32,110,34.0,3217,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Alexis Sánchez (2016-17)
Bamidele Alli,Spurs,225,MID,18,11,17,4,0,22,0,0,0,0,17,85,33.0,3036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Bamidele Alli (2016-17)
Harry Kane,Spurs,224,FWD,29,7,14,3,0,19,0,1,0,0,33,110,28.0,2523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Harry Kane (2016-17)
Eden Hazard,Chelsea,224,MID,16,9,17,3,0,29,0,1,0,0,33,100,35.0,2985,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Eden Hazard (2016-17)
Romelu Lukaku,Everton,221,FWD,25,6,13,3,0,42,0,0,0,0,33,90,36.0,3266,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Romelu Lukaku (2016-17)
Christian Eriksen,Spurs,218,MID,8,20,16,0,0,24,0,0,0,0,30,85,36.0,3159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Christian Eriksen (2016-17)
Kevin De Bruyne,Man City,199,MID,6,21,11,4,0,34,0,1,0,0,33,105,31.0,2877,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Kevin De Bruyne (2016-17)
Diego Da Silva Costa,Chelsea,196,FWD,20,11,14,10,0,30,0,1,0,0,25,95,35.0,3083,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Diego Da Silva Costa (2016-17)
Gylfi Sigurdsson,Swansea,181,MID,9,13,7,2,0,70,0,0,0,0,18,75,36.0,3327,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Gylfi Sigurdsson (2016-17)
Roberto Firmino,Liverpool,180,MID,11,11,11,5,0,39,0,0,0,0,17,85,34.0,3062,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Roberto Firmino (2016-17)
Gary Cahill,Chelsea,178,DEF,6,0,17,5,0,29,1,0,0,0,15,60,37.0,3296,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Gary Cahill (2016-17)
Joshua King,Bournemouth,178,MID,16,3,9,1,0,54,0,1,0,0,17,55,30.0,2714,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Joshua King (2016-17)
Sergio Agüero,Man City,175,FWD,20,5,8,4,1,30,0,1,0,0,32,130,25.0,2404,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Sergio Agüero (2016-17)
Heung-Min Son,Spurs,174,MID,14,9,10,2,0,18,0,0,0,0,13,75,21.0,2063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Heung-Min Son (2016-17)
Philippe Coutinho,Liverpool,171,MID,13,8,8,2,0,27,0,0,0,0,21,80,24.0,2228,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Philippe Coutinho (2016-17)
César Azpilicueta,Chelsea,170,DEF,1,5,16,4,0,33,0,0,0,0,22,60,37.0,3420,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,César Azpilicueta (2016-17)
Mesut Özil,Arsenal,167,MID,8,11,12,2,0,30,0,0,0,0,19,95,30.0,2841,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Mesut Özil (2016-17)
Jermain Defoe,Sunderland,166,FWD,15,3,6,1,0,63,0,0,0,0,24,70,36.0,3322,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Jermain Defoe (2016-17)
Zlatan Ibrahimovic,Man Utd,163,FWD,17,7,11,7,0,22,0,1,0,0,28,115,27.0,2438,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Zlatan Ibrahimovic (2016-17)
Pedro Rodríguez Ledesma,Chelsea,162,MID,9,10,15,6,0,15,0,0,0,0,18,75,25.0,2140,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Pedro Rodríguez Ledesma (2016-17)
Jamie Vardy,Leicester,161,FWD,13,8,7,2,1,57,0,0,0,0,24,100,29.0,2801,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Jamie Vardy (2016-17)
Sadio Mané,Liverpool,156,MID,13,7,8,4,0,26,0,0,0,0,14,90,25.0,2242,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Sadio Mané (2016-17)
Raheem Sterling,Man City,149,MID,7,14,9,7,0,27,0,0,0,0,11,80,26.0,2509,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Raheem Sterling (2016-17)
Georginio Wijnaldum,Liverpool,149,MID,6,9,11,2,0,37,0,0,0,0,14,80,33.0,2974,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Georginio Wijnaldum (2016-17)
Wilfried Zaha,Crystal Palace,149,MID,7,11,7,8,0,56,0,0,0,0,13,55,33.0,3019,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,0,2016,Wilfried Zaha (2016-17)
